Unnamed: 0,id,comment_text
1227,0204e143e4da078c,"That's an interesting story. Unfortunately, this is Wikipedia, and no one cares about your specific situation. Also, where in the article does it say that emo kids are gay?"
1228,0204ff69bd00b8e9,"Please stop.  If you continue to vandalize pages, you will be blocked from editing Wikipedia.   | Talk"
1233,0207ab2b69d1adcc,"== wat the heck? == 

 what the hell is wrong with you? 

 Next time you vandalize my page i'm going over there to Fayetteville, Arkansas and beating the crap out of you!"
1234,0207d0142c725902,. Usually pumped about 2% or less by volume of acid
1237,0208ede963ad0e0e,""" 

 ::No problem )  § """
1242,020aac5d42dac2dd,To cut a Bitch.
1245,020d015f116bd6ad,""" 
 ******Webster has it as """" a usually unsubstantiated charge or accusation against a person or organization —often used attributively  """" World English has it as """"to slander"""". I think neither of those applies.  The OED's definition would be a good match.  But I think it strongly implies something that's not true given what the other dictionaries have.  """
1248,020eb3a1af28453f,I am a troll of  and I think Jimbo Wales is an idiot and Wikipedia is rubbish.
1249,020ef32cd940b098,I'll be watching to see what you are doing - I'm not sure what the problems are. I have another gallery to upload to the stamp section but I have to the correct licensing for each. Are stamps images in the public domain ??
1250,0210123299a1074c,"==Categories for discussion nomination of Category:Baycroft School== 

 :Category:Baycroft School, which you created, has been nominated for discussion. If you would like to participate in the discussion, you are invited to add your comments at the category's entry on the Categories for discussion page. Thank you."
1251,0210923338a16dfd,It looks good so far. Some flak is to be expected. And our purpose is to be encyclopedic.
1252,0210cc249884931d,"Assessments are POV, as Wikipedia editors we should not assess and only reflect."
1254,02110f3abb6d7c4b,:Have you not heard? The At&T; guy just had a heart attack and will die tomorrow ...
1255,02114bfb87301041,":* Because the overall aim of the project is worth putting up with this for. 
 :* Because there is sometimes some personal learning involved in the topic research, which is itself a worthwhile goal. 
 :: Otherwise no reason. You can put up with the shit if you wish to, it's not usually too onerous. Even the idiocy isn't too painful - you're only required to make the show of being civil to the fools, not to respect them."
1263,021470988d8f6b9a,OMG A TEXT SITE U CAN EDIT LOLOLOLOl and here is wat i think....one night can lead to....yeah shove that cock in/up my vigina says ruthie/mackenzie....! by someone who edited a.k.a ME!!... i know i shouldnt be typing stuff like this on wiki but really its fun like the bitch makenzie really is and how she was a mother at 15 with her 3 year old daughter that slut having sexuall intercoarse at 11.!!!!!!!!!!! OMG OMG OMg what the fuck is going on and its getting preety late think i going 2 bed now thank u and GOOOOOOOD NIGHT!!!!!!!!!!! i think my husband is comiing so i g2g if he sees me typing AAAAAAAAAAAAAAAAAAAAAAAAAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHH I WOULDNT WANT 2 BE ME WHEN HE DOES!!!!!!!!!!!!!!!!!!!!!!!!!!! ANYWAY THIS HAS NOTHING 2 DO WITH THIS DARN ACTRESS who btw is a self obseesssed whore!!!! yeahhhhhhhhhh baby ................... kids dont have sex till your married cause i had sex at 17 and how that turned out dont even try with CONDOM unlike mackenzie roman being a VIRGIN can acturely be a beutiful thing.....WELL SO CAN SEX!!!!!..im acturely married with 6 children and u probably think this is bull but anyway............:) who nows i might be a man in my 40's lol the question is 2 belive or not 2 belive........................................................................ btw this is by once again the SAME EXACT PERSON...THAT Someone who edited a.k.a ME!!!!!!!!!!!!
1264,0215900764a98825,":India's already being discussed at Template talk:Indian expressways. Re the rest... my opinion is sending it to TFD, but I'd like to see what the other people say. ''''''"
1268,02180f1c062c82c8,""" 
 :::::WP:DYK  did you know  ] """
1274,021b4b028f98720c,DUDE!! OMG!! WHY DOES IT MATTER!? IT WAS RELEASED IN 1987 SO OBVIOUSLY IT WAS RECORDED THEN!! why are you sooooo damn uptight? Jesus.
1278,021c0f6b3adb1944,"لڑکی اور لڑکے میں جومحبت پیدا ہوتی ہے، ہوسکتاہے اس کی ابتدا ہی غیر شرعی ہو مثلاً ایک دوسرے سے میل جول ، اور خلوت ، کلام اور بات چيت کرنا اور ایک دوسری کی تصاویر کا تبادلہ وغیرہ۔ یہ سب کام حرام اور غیر شرعی ہیں۔ 
 اگر آپ کی کیفیت واقعی ایسی ہے تو پھر آپ جلد از جلد شادی کر لیں،کہیں ایسا نہ ہو کہ آپ کسی فتنے میں پڑ جائیں۔ایک مومن بندے ایسی فضول چیزوں میں اپنا ٹائم ضائع نہیں کرنا چاہئیے،کل قیامت کے دن وقت اور فرصت کے بارے میں بھی سوال کیا جائے گا کہ آپ کے پاس اتنا کثیر وقت موجود تھا آپ نے اس کو کہاں خرچ کیا۔ 
 اور اگر آپ کی محبت آپ کو گناہ پر آمادہ کر رہی ہے اور فرائض سے غافل کر رہی ہے تو یہ بہت بڑا گنا ہ ہے،اور کبائر میں شمار ہوتا ہے ،لیکن اس کو شرک قرار دینا شائد محل نظر ہے۔ 
 ھذا ما عندی واللہ اعلم بالصواب 
 فتویٰ کمیٹی 
 محدث فتویٰ"
1285,021fbcebb9241322,"::Foolish nonsense. I have never had to do something that stretched to the point of communicating with friends of friends to people on the other side of the earth. It's quite pathetic, actually, and Calton is an inconsiderable, selfish beast."
1286,021fc94b7b628f72,""" 

 == Sockpuppetry investigation closed == 

 Hi.  I've closed the sockpuppetry investigation that was opened against you on November 3.  The evidence presented to suggest that the account  was your sockpuppet was not sufficiently convincing (in my opinion) to justify taking action. 

 However, in the course of the investigation, five other accounts were uncovered which were judged (either conclusively or on balance of probabilities) to have been sockpuppets of yours:  , , , , and .  All of these accounts have been indefinitely blocked. 

 I would strongly advise you not to create any more sockpuppet accounts, unless you can provide a very, very good explanation of what you are doing and why you need more than one account.  The only reason you were not given a block right now is that the above sockpuppets hadn't been used for several weeks, and any sanction against you at this time for these actions would be purely punitive (something which Wikipedia sanctions are not supposed to be).  Please carefully read the sockpuppetry policy (WP:SOCK) and make sure your actions from here on are firmly on the """"good"""" side of the line, because any future action by you that seems likely to fall under the sockpuppetry umbrella will probably lead to you being blocked from editing.  —  (no relation to Jimbo) """
1287,02202e22223adbe3,":Just had an initial read through which seems ok. Good prose and everything sourced. I'll take another look a bit later, go through the checklist, ask for some assistance with images, etc, but it seems ok to me."
1288,0221024416a5e0b1,"==Consistency== 

 Just for the sake of consistency with the project page guidelines, should the positions of the sections Analysis and criticism and Performance history be switched?"
1289,0221c9d6b6c4e107,"::You obviously don't have to downright deny something to question it. It has been questioned by many, and still is. Alleged should stay, until there is proper confirmation."
1292,02236521db03d5b2,"Great work on the changes, I'll add stuff if I think it's relevant when I have time."
1296,0224b8af1979177b,"""==NPOV== 

 This following section in the article seems very NPOV to me, what do other people think? 

 """"Rudeness of staff towards passengers 
 Ryanair staff are notorious for behaving rudely to passengers. There have been numerous incidents, including the following which have appeared in the press: 

 using foul and offensive language and attempting to grab a boarding card from a passenger [19]  
 treating passengers dismissively during a security alert. A judge called on Ryanair to issue an apology [20]  
 behaving in a menacing manner towards passengers [21]  
 extremely rude and offensive behaviour towards a 14 year old boy with a broken leg and accompanying adults. The boy was forced to stand for the duration of the flight (1 hour 40 minutes) [22]  
 gratuitous rudeness towards a passenger who asked for a non-alcoholic drink after passengers were kept in a plane for three hours due to a delay [23]"""" 

 The claims are properly cited but terms like notorious, gratuitous and menacing seem NPOV and not sutible for wikipedia to me.   

 """
1297,0225099126d95215,":: Yakushima, one definition of insanity is when a person does the same thing over and over again, expecting a different outcome. I suggest trying something else. I believe the other editors have suggested adding to the body of the article first. If those additions 'stick' we the influences to the infobox later."
1298,0225444c1505a0c7,""" (This user is a sockpuppet of .   )"""
1302,022815847bae0e8a,"== New feature in Google maps == 

 Hi Blofeld, just to let you know... have you seen the new feature in google maps, which shows all the places on earth on its map which have a wikipedia article? You can see the places by turning on wikipedia in 'more' tab. I think, it is amazing, and when I went to see US or UK, I was astounded to see that not even single place is left in wikipedia, whereas in other countries, the wikipedia icon is very sparse, suggesting how uneven the coverage is on wikipedia. You can get a rough feel there about what country needs immediate attention. So, you are great going."
1304,0228b8578f138759,""" 

  
  in Ernst Lubitsch's comedy Ninotchka (1939)]] 
 With her last film, George Cukor's Two-Faced Woman (1941), MGM attempted to capitalize on Garbo's success as a comedienne by casting her in a romantic comedy which sought to portray her as an ordinary girl. She played a double role that featured her dancing the rumba, swimming, and skiing. The film was a critical, although not entirely a commercial, failure. Garbo referred to the film as """"my grave"""". She retired in 1941 at the age of thirty-six after only twenty-seven films made in sixteen years. She was offered many roles in the coming years and showed interest in several, but in each case, she either turned down the part or the project did not come to fruition. 

 In 1948, Garbo signed a contract for $200,000 with producer Walter Wanger, who had produced Queen Christina in 1933, to shoot a picture based on Balzac's La Duchesse de Langeais. Max Ophüls was slated to adapt and direct. Garbo made several screen tests, learned the script, and arrived in Rome in the summer of 1949 to shoot the picture. However, the financing failed to materialize and the project was abandoned. The screen tests—the last time Garbo stepped in front of a movie camera—were thought to have been lost for forty years before resurfacing in someone's garage. Parts of the screen tests were included in the 2005 TCM documentary Garbo."""
1306,022a235b54458422,"""Hey, I see you're good-faith editing Korn's Ninth Studio Album.  I just wanted to alert you that your edits are unfounded, as a lot of the information is either irrelevant, or not properly sourced.  Go here for more details. Thanks for editing!    """
1307,022abf8dd945e148,::::: Added a DYK nom today.
1309,022d1d7badabd6ae,"::::::Yeah, I meant the first and third paragraphs of the neighborhood section rather than geography. I saved a copy of the page a couple of days ago to read in my own time as my connection is sometimes intermittent; the downside is that I might mention a couple of things that have already been dealt with, but in this case I think I just used the wrong section title."
1310,022e13b2318da6e6,"== Virus_and_leukaemia_in_man == 

 the article sounds very fascinating, but don't be surprised of people will ask you for references to back up the statements you made, and will edit it to make it look more like a wiki article (called wikify). That is an learning experinece I had to go through as well."
1311,022ea3e2b6e0a367,WikiProject Anime and manga|class=Stub|importance=Low
1318,02334ec642a034db,"==Subtropical storms + ACE== 
 Thanks for the information.  It's annoying when NOAA goes and changes their rules and doesn't update their webpages.  (There are still NOAA/NHC links that state the subtropical data is excluded)  I'll ensure the numbers where I excluded subtropical storms are included, but there a few adding errors on the ACE Talk page.  Thanks again!"
1319,02350dbd27b9bdb2,=  {\rm Re} \{ \hat{h} (t) \}
1320,02356b57000827dc,"Only The Wailers is mentioned to be the artist, yet the cover says Bob Marley & The Wailers? Is the cover wrong or what?"
1321,0235bd20cd53396c,":::Frankly, in most cases it's too much trouble to worry about who did what to whom. Just find old articles that wouldn't pass today, leave a message on their talk page, wait one day, and then delist them. End of story. If someone contests the delisting, then check to see who nominated it, who passed it, who contributed to it (and how much) before passing, etc."
1322,0235f6ecd3566f07,"== Sock help == 

 Hello. I see that you blocked  as a sock. Is  from the same stable?"
1324,02364c192080d2a0,But there is nothing wrong with putting in the player who won man of the match if it's the official man of the match named since it's fact.
1333,0239d5ffe2243563,"Man, this DOES look like crap. I Vote to put older colors on there. I Agree with 12bigbrother12, this needs to be reverted   Captaincharisma98"
1334,0239d6f5ba13dfec,""" 

 I'll give you assurance that I don't have hatred for you. I feel that you are misguided in opposing Jehovah's Witnesses, and that you need to be more balanced about it. Jehovah's Witnesses aren't perfect as individuals or organizationally, by, as a whole, they are true Christians, even if they haven't been perfect in their doctrine in history. Also, the better advice for you as far as opposing Jehovah's Witnesses, is what it states in the Bible concerning the Apostles,  

 """"I say to YOU, Do not meddle with these men, but let them alone; (because, if this scheme or this work is from men, it will be overthrown; 39 but if it is from God, YOU will not be able to overthrow them;) otherwise, YOU may perhaps be found fighters actually against God.” 

 You might actually find yourself fighting against God. That is a serious thing.  """
1336,023b166ac98f526f,"== You've Got Mail == 

 Check it."
1339,023c0abf1adc7bf9,""": Bzzt. Seeking anything on Teh Jimbo's page is always about shite-stirring. And you are seeking GodKing intervention in that discussion, so... Bzzt.    

 ::That response seems to me a good example of the type of insensitive cynicism to which I was alluding. Cheers, —  

 ::: goway ;>    

 :I am most certainly not seeking any intervention in that discussion: I wouldn't, I hope, be so stupid. What I am seeking is to open a civilized debate on Wikipedia culture, and the ways in which the subset of editors capable of bringing articles to FA can be discouraged, or to use Tim's expression, """"ground down"""". I think I've made this intention quite clear. Also that the thread does not regard infoboxes, or individual participants such as yourself or Andy. —  

 :: What part of """"goway"""" did you not understand? Street-Legal Sockpuppet       

 """
1340,023ca2f6f57bd009,Dr Marmilade You're a bastard Pro-Assad. You are wedge-Assad. Go Die.
1342,023d9196bb09858a,"*Oppose The title should be Iranian Persians,  is nonsense. The last thing we want is non iranians 
 telling us what we should be called. Through out history we've been called persians."
1346,023e7987739980d2,""" 

 == FLC Family guy season 5 == 

 i see you failed the nomination, anyway i come to informe i will nominate it aging in like two weeks, i have completed giants requests.   """
1351,0240ae39a36b4da7,"== Child discipline == 

 Are the details of the various implements used to chastise Amish kids' bottoms really necessary? It seems unnecessary to me, and I thought a reference to corporal punishment would be more useful."
1353,0241380eb406a809,""" 

 == UAA Holding Pen question == 

 Had a questions about the Holding Pen, as the subject line indicates and figured you'd be the best person to ask (you're one of the, if not the, most active admins at UAA, after all): the Holding Pen guidelines indicates """"please remove any users that are blocked, renamed, or have done nothing for over seven days"""" (emphasis mine), yet this does not seem to happen all that frequently. I'd happily help in cleaning out those cases (most of them of the 'wait until user edits' kind, where well over a week later, the user still hasn't), but I'd first like to make sure if 1. the guideline is still correct on this and 2. if there are any issues with a non-administrator removing them.   """
1354,024194e9d159c3f1,""" 
 :Are you fucking kidding me—Ryulong (琉竜) """
1356,02421f9c5e97ac9f,""" 

 == Precice Meaning of the Latin == 

 Post scriptum was listed in the article as possible meaning """"after the writing"""" or """"the writing which comes afterwards."""" However, according to proper Latin, only the former meaning would be possible. 

 Post scriptum consists of one accusative-requiring preposition (translated """"after"""") and its object. If the writer meant to confer through the Latin the meaning of """"the writing which comes afterward,"""" the Latin would, at a minimum, contain the adverb postea (and probably should account for the adjective phrase). 

 So, I am removing the alternative explanation."""
1358,02431c43fd169432,Thank you so much for the encouragement. I would surely be cautious but if I am sure I may remove the school that is not affiliated to the Society.   •
1359,0244cee92458705a,"This article makes it clear that there is currently a controversy and refers the reader to the controversy article. This cannot be missed! We could put the disambiguation on Dorje Shugden if you don't think it is clear enough, but we really don't need to repeat all the same old material here as well. The Dorje Shugden article does concisely say there are different views of Dorje Shugden and what those are, but mainly it explains about his practice, his iconography, how people rely upon him, his mandala, his mantra, and so on  useful encyclopedic material about the Deity Dorje Shugden. (  ) 

 ::"
1369,024a65670cdcf4a7,"''''''''''== REPLY TO ALL THIS SHIT YOUS LOTS HAVE BEEN WRITING: 

 OMG, WHAT LOOSERS 
 THIS IS A KIDS BOOK, FOR KIDS* 
 YOU LOOSERS JUST READ KIDS BOOKS EVERY DAY, YOUVE GOT NOTHING BETTER TO DO 
 THEN GOD HAVE MERCY .................. 

 *(i am a kid) == == ==''''''''''"
1370,024ac837bbd1df10,"P.S. But, tell you what: I collapsed my entire user page and will leave it that way for a few weeks so you don’t have to be so easily exposed to someone who wrote about his son instead of himself. If you want to continue to make hay about it, you can do so on the premise that you know it still sorta-kinda exists and it can still be viewed with only one click by those who like it. (*sound of audience gasp*)"
1376,024e8a6a97024663,":::Err, to add to what I said, is http://www.religioustolerance.org/ceintro.htm on the page? It notes that BCE and CE were originally used in Theological writings? How is CE and BCE better than AD and BC in this regard?"
1380,024ffa8c8c8d2306,"== Wrong coordinates == 

 Wikipedia is my favorite source of information.  But there is a mistake in this article:  
 It gives the coordinates of Gran Canaria as 27°58′S 15°36′W.  It should say 27°58′ NORTH, 15°36′W.  
 Regards,  
 Bernd Riechelmann 
 briechelx@gmail.com"
1384,02511a5f1990bec2,. This account is a sock puppet of Dantherocker1
1385,025163fe4704aab2,""" 
 :*Exactly, this is not about DC, she is embarking on a solo career leaving DC behind (on hiatus).   """
1387,0251d5a45cca3a84,""" 

 ::Yeah, that's what my original {{clarify}} was really about.  So, I've restored the {{clarify}} and added others where Q-IV and Q-I sensitivity is addressed.  I understood that Q-IV is the least sensitive and the generic definition of """"less sensitive"""" (which is why I edited that from the article) but why Q-IV is the least sensitive (and Q-I is most sensitive) isn't explained in the article."""
1393,0254650c58b4729a,""" 

 == Lighthouse == 
 I was pointed in the direction to move it to """"Lighthouse"""". Feel free to move it back if you feel it is overly appropriate. Thanks,  """
1402,0258991143c04715,"What looks like the Egg Fleet appeared in the trailer. The Egg Fleet debuted in Heroes, and returned in Shadow. It's also possible that it could be the Egg Carrier from Adventure, X, and Nex-Gen."
1406,025c91c45abb17d8,""" 

 == Deleted images as """"not screenshots"""" == 

 You deleted a number of my image contributions as """"I7: Invalid justification given for non-free image: clearly invalid fair-use tag [Non-free web screenshot]: this is not a screenshot of a Web page"""" 

 These are:  
 # Bkell (Talk | contribs) deleted """"Image:EulaliaBourne.gif"""" ‎ (I7: Invalid justification given for non-free image: clearly invalid fair-use tag [Non-free web screenshot]: this is not a screenshot of a Web page) 
 # Bkell (Talk | contribs) deleted """"Image:Daniel C. Jackling.gif"""" ‎ (I7: Invalid justification given for non-free image: clearly invalid fair-use tag...: this is not a screenshot of a Web page) 
 # Bkell (Talk | contribs) deleted """"Image:Meteor Crater Museumjpeg.jpeg"""" ‎ (I7: Invalid justification given for non-free image: clearly invalid fair-use tag...: this is not a screenshot of a Web page)  
 # Bkell (Talk | contribs) deleted """"Image:Jackling House.jpg"""" ‎ (I7: Invalid justification given for non-free image: clearly invalid fair-use tag...: this is not a screenshot of a Web page) 
 # Bkell (Talk | contribs) deleted """"Image:Sasco,AZ.jpg"""" ‎ (I7: Invalid justification given for non-free image: clearly invalid fair-use tag  this is not a screenshot of a Web page) 
 # Bkell (Talk | contribs) deleted """"Image:Meteorite Museum.jpg"""" ‎ (I7: Invalid justification given for non-free image: clearly invalid fair-use tag  this is not a screenshot of a Web page) 
 # Bkell (Talk | contribs) deleted """"Image:Nininger-portrait.jpg"""" ‎ (I7: Invalid justification given for non-free image: clearly invalid fair-use tag  this is not a screenshot of a Web page) 

  
 However, all but one of these seem to fit the WP definition of Screenshot: """"Screenshot: 
 Outputting the entire screen in a common bitmap image format such as BMP, PNG, or JPEG."""" 

 See, for example, http://cowpuncher.library.arizona.edu/images/eulalia.gif , which I uploaded as """"Image:EulaliaBourne.gif"""" 
 You will note that the entire content of this page is the image I uploaded. Please tell me how this differs from the definition of """"screenshot"""" I just quoted from Wikipedia. 

 If you have a preferred copyright tag for historic photos, I'd be happy to substitute that. However, of the menu of choices at Special:Upload this appeared to match closely. I'm certainly making a good-faith effort to comply with the WP fair-use rules, and it seems discourteous to delete the contributions without offering the uploader a chance to reply. 

 TIA for your help in straightening this out    """
1407,025d45d14a2e030a,FUCK YOU YOU LIKE ANGELIQUE CARRINGTON AND TAMARA HARRINGTON??????FUCK YOU ASSHOLE!!!!!!
1408,025d58db0ab482db,""" 

 == to q5? == 

 Here  you said """"to Q5"""" but I don't think it got there.  

 While you're at it, """"ace the"""" doesn't make sense in 
 :that British airman Tom Rees was killed in the first official victory credited to German flying ace the Red Baron? 
  howzabout either 
 :that British airman Tom Rees was killed in the first official victory credited to the Red Baron?    
 or  
 :that British airman Tom Rees was killed in the first official victory credited to the """"Red Baron""""German World War I flying ace Manfred von Richthofen?  
  the latter being what it was before Gatoclass tinkered with it.    """
1415,025fdb55d8bda4df,and you r guy mother fucker
1420,026251346630f585,"==Improvement Drive== 
 The article Grameen Bank is currently nominated to be improved on Wikipedia:This week's improvement drive. If you want to support the article, you can vote for it there."
1422,0262720db5fb7edd,"Ulu Panah is unknow to me. Must be refered to Ulu Pahang old name of Ulu Muar, that was not divised between Jelebu and Pahang but was absorbed by Johol (its mother state)"
1423,02627f33e8021aac,"This article was nominated for deletion on June 8, 2005; the consensus was to keep. For discussion, please see Wikipedia:Votes for deletion/Gilly Salmon."
1424,02628bac59455ffe,"I seem to be jumping into a nest of vipers but, Devanampriya, your position appears to be hyper-nationalist.  And, no, I'm not a sock puppet."
1428,02631483a91a70a7,: This *should* have been an apology for your grotesquely inappropriate comment. Instead it is pathetic self-justification. Take it away and re-write it
1429,026460a698a91698,""" 

 Thank you for experimenting with the page Javanese on Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.      |  |  """
1430,026512e16da10eec,"==Memphis Queen== 
  Dear BillCJ:  You have deleted the link to Memphis Queen cruises without any explanation.  Please refrain from this activity."
1433,02656c76f06d8b25,"== Cost of Publication == 

 I was wondering if the cost of keeping up production of the Liberator should be discussed?  I found that many African American newspapers early on in the Antebellum period had minimum income due to the lack of literate African Americans and a small middle class.  Many publications such as the Liberator, Frederick Douglass' Paper, and The Provincial Freeman held bazaars, festivals, and gatherings for fund raising to help support the paper."
1434,02657df062bf5c1f,":: Kober, can you translate just couple of reactions by the georgian officials (Bokeria will do) and inseart into Anna Politkovskaya article, section Reactions? Thanks"
1435,026582caea6032fe,REDIRECT Talk:North–South divide in the United Kingdom
1443,0268c4571808e8a5,"Since the article has been split, I moved the links on controversies from this article to that article.  GaryW October 29"
1445,026a4f0aa4d0393e,":I tried adding a  in fr:Discussion Wikipédia:WPCleaner, but no change.  (Talk on frwiki)"
1446,026ac68e751e5641,2009 fuck you butt nigger
1449,026d01ace14047cb,"== Ryan Boe IS A QUEER == 

 this is the truth, hes a big ol gay bag 

 that is all"
1450,026d0e432a00bcf9,""" 

 * The article doesn't say that Canada """"has a two-party system"""". It says that Canada has """"two dominant parties"""", which is true over the past 138 years, with only a few exceptions.  """
1454,026f730ace7ebd08,"== seriously? == 

 I can see the reasoning for some of these being on this list but 101 Dalmations? Nicktoons?"
1455,026fb982fee5f046,I think I'm outta here. You should be ashamed of yourself.
1457,027042bc6eaabf96,"o.k then. poll ended. by the way, i propose starting a new talk page. this page takes forever to load on my computer."
1459,02729356e61c80e5,"::I note that ViperNerd's bad faith edit warring continues unabaited; he ignores administrators, basically invents his own policies even while quoting the policy that contradicts him, arbitrarily reverts edits, removes material contributing towards neutral point of view, insults people on the talk page, has used sock puppets and has been previously been banned for weeks.- () Wolfkeeper"
1461,0274ee8dcaa0b25b,== I still am annoyed at you blockig me and DMacks is an idiot ==
1463,02779ecc24c8f9ba,""" 

 == Cultural References == 

 Where is this section? It's included in all of the other episode articles?  —    """
1464,027859e5953befab,""":Since no one else has weighed in, my ideas.  First, the change should be proposed at WP:LAYOUT.  Second, it might be best not to experiment on FAs with this idea, as FAs should conform with WP:LAYOUT.  Third, the heading should not be """"Related Information"""", it should be """"Related information"""" per WP:MSH.  My suggestion is to bring this up on the talk page at LAYOUT to get further input.  Best,    

 """
1465,0278b19aea4d624f,""" 

 : Please stop. If you continue to vandalize Wikipedia, you will be blocked from editing.  ···? ·  to Ganryuu """
1468,02793b255d522ff2,"Shut up please, this consensus is over."
1471,02798d97fb6b137d,This article has the exact same controversy section as this one. Azharuddin Ismail. Someone fix it...
1474,027ab8703fe407a1,:Thank you for explaining.
1475,027b773d781089ca,""" 

 == Kamikaze museum == 

 Have you read the references? They are saying the exact opposite of what the quote I deleted said. The quote is either completely made up or has its meaning inverted through omission: 

 'Mr Hamazono, though, bristled at the suggestion that he and his fellow Tokkotai pilots were the forerunners of modern-day suicide bombers. 

 """"We were completely different,"""" he said. """"We did what we did for our comrades ... the terrorists kill themselves for purely selfish reasons. I don't get angry when I hear them described as the modern-day kamikaze, but it troubles me that religion, not love, inspired them to do these things.' 

 'Missions """"totally different"""" 

 Japan's originals are insulted to be mentioned in the same breath. 

 """"When I hear the comparison, I feel so sorry for my friends who died, because our mission was totally different from suicide bombers,"""" Hamazono says as he strolls through the Peace Museum for Kamikaze Pilots in Chiran, a former air base on the southern Japanese island of Kyushu. 

 The kamikazes attacked military targets. In contrast, """"the main purpose of a suicide bomber is to kill as many innocent civilians as they can,"""" Hamazono says. That, he says, """"is just murder."""" 

 The same distinction is made by other survivors of the Tokkotai, or Special Attack Force, conventionally known as the kamikaze. Its survivors tick off the reasons why their goal-line stand against an American invasion was different from the blind lashing-out of suicide bombers today: 

 • We were ready to die out of love for our country, they say. Suicide bombers are driven by hatred and revenge.' 

   """
1476,027b934242c7e71b,", 7 July 2014 (UTC) 

 @. I would suggest ignoring Kgartm1185, as he appears to have no legitimate policy issue with the inclusion of the EU, but is instead arguing to deliberately violate Wikipedia:Cherrypicking! Sometimes it is best to not feed the trolls.   23:23"
1477,027bb232aa6a2971,""" 

 You wrote: 
 :This kid is a well-known Birmingham athlete so I'm struggling to see why the article on him has been deleted. It was a misinformed and disrespectful move on your part. 
 The article as written is simply about a young athlete who was good at basketball in school but now is enrolled in university, just like hundreds of thousands of other people in the world. Please read Wikipedia:What Wikipedia is not, specifically, """"Wikipedia is not an indiscriminate collection of information."""" You may also wish to read the guidelines for biography articles. If you wish to re-create the article, please do so but bear in mind that it must be verifiable from reliable sources. Regards, e  {} """
1480,027ccbc76f810b0a,":oh my! Dan the Viking is roaming the shores of English Wikipedia again? So far I see no evidence of looting or pillaging on the histories of Viking or Viking Age, but I am bracing myself )"
1482,027e426173ebf48d,""" 

 :::At least as used in the US, """"single-payer"""" means that there is only one primary payment system (typically government run).  Taken by itself, it doesn't say anything else about the system.  Delivery of services may or may not be provided through the private market.  It also doesn't require that all payments be run through the """"single"""" system.  Incidental payments such as modest deductibles and copayments aren't seen as inconsistent with the term """"single-payer.""""  Other, non-routine sources of payment, such as product liability payments covering health care for injuries  resulting from a defective product, aren't seen as inconsistent either. In some respects the usage is a bit loose, but it does speak to a basic question - are there multiple finance or insurance schemes funding health care for the population involved, or just one?  If the answer is """"just one,"""" then most people in the US would call it a single-payer system regardless of the other details of the system.   """
1484,027ef348b4796a0d,Are you threatening me to block me for no reason? You are a fucking bitch!
1489,02810827f4412eab,""" 

 :Tom - good to see you again - and glad your edit is on one of the few articles I'm watching.:) The R rating is deserved - for language and violence - but the movie is excellent! I'd recommend it.  """
1490,0281308c885e9540,"== Race == 

 I take it from the mention that the invaders are Sinitic. Can't you just say that in either this article or the one on the book, or are you ashamed of it, since it's actually whites who are invaders in that part of the world?"
1493,0283ae04092ad533,Gianmarco Rossini
1502,02875b59aeb119b8,"Major inconsistency: what time did CCR actually start playing? Twice in the article a 3am start time is mentioned, but the performing artist list has them playing at 12:30am. Maybe there's an understandable reason for such a blatant contradiction (list contains scheduled start times as opposed to actual start times or something), but you need to explain that for the casual reader. It seems like a lot of work went into the article, and then you just leave in something that most people (including myself) are going to see as a huge inconsistency."
1503,0288155083e5ad0c,""" 
 :Different parties. ;) '''' """
1504,0288c2c7c401dec9,":::::Igor Girkin says a lot of crazy things, like Ukraine would attack Crimea. He is not taken seriously by anyone."
1506,028955e8c5963c5a,""" 

 ::::The lead refs were just an error, and have now been fixed; the article's in the process of being written. I didn't understand your last point about what we should be reporting.   """
1507,0289e205824f6128,"==Noses== 
 I blow my nose in them!"
1510,028a28235151b1fa,"""::::::::::::::  put it very well. I suspect that many, like myself, just don't bother to repeat what you've already been told so many times. They can see it won't affect your thinking. You exhibit classic IDHT behavior. You may """"hear"""" what's written, but you don't drop your beliefs and accept the interpretations explained to you. That's what IDHT means. It means not changing your mind. You are stubborn, and that will only get you blocked if you keep revisiting the subject. Revisiting the subject is tendentious and disruptive behavior. 
 :::::::::::::: The way to survive here is to either change your mind and work with us, or to just stay away from the subject and edit other subjects. Many editors have learned the wisdom of not beating their heads against a wall as you are doing here. They haven't changed their minds, but they just do other things. You're welcome to do that, and that will keep you from getting blocked or topic banned.     
 """
1512,028b3da3c1792b80,"== 1007D == 

 Can you tell  that 1007D died of drug overdose on 26 December 2011, and that another sockpuppet of him will not be created due to his death? I'm currently using his computer, and I talked to you on your Wikimedia Commons talk page."
